name,time_period,year_born,year_died,image_path
Thales of Miletos,presocratic,-624,-546.0,/Users/tylerlazoen/philosophy_capstone/images/thales_of_miletos.jpg
Anaximander,presocratic,-610,-546.0,/Users/tylerlazoen/philosophy_capstone/images/anaximander.jpg
Anaximenes,presocratic,-585,-525.0,/Users/tylerlazoen/philosophy_capstone/images/anaximenes.jpg
Pythagoras,presocratic,-570,-490.0,/Users/tylerlazoen/philosophy_capstone/images/pythagoras.jpg
Heraclitus,presocratic,-535,-475.0,/Users/tylerlazoen/philosophy_capstone/images/heraclitus.jpg
Parmenides of Elea,presocratic,-515,-450.0,/Users/tylerlazoen/philosophy_capstone/images/parmenides_of_elea.jpg
Anaxagoras,presocratic,-500,-428.0,/Users/tylerlazoen/philosophy_capstone/images/anaxagoras.jpg
Empedocles,presocratic,-490,-430.0,/Users/tylerlazoen/philosophy_capstone/images/empedocles.jpg
Zeno of Elea,presocratic,-490,-430.0,/Users/tylerlazoen/philosophy_capstone/images/zeno_of_elea.jpg
Protagoras,presocratic,-490,-420.0,/Users/tylerlazoen/philosophy_capstone/images/protagoras.jpg
Gorgias,presocratic,-487,-376.0,/Users/tylerlazoen/philosophy_capstone/images/gorgias.jpg
Democritus,presocratic,-460,-370.0,/Users/tylerlazoen/philosophy_capstone/images/democritus.jpg
Socrates,socratic,-469,-399.0,/Users/tylerlazoen/philosophy_capstone/images/socrates.jpg
Plato,socratic,-428,-348.0,/Users/tylerlazoen/philosophy_capstone/images/plato.jpg
Diogenes of Sinope,socratic,-412,-323.0,/Users/tylerlazoen/philosophy_capstone/images/diogenes_of_sinope.jpg
Aristotle,socratic,-384,-322.0,/Users/tylerlazoen/philosophy_capstone/images/aristotle.jpg
Thucydides,socratic,-460,-400.0,/Users/tylerlazoen/philosophy_capstone/images/thucydides.jpg
Pyrrho,hellenistic,-360,-270.0,/Users/tylerlazoen/philosophy_capstone/images/pyrrho.jpg
Epicurus,hellenistic,-341,-270.0,/Users/tylerlazoen/philosophy_capstone/images/epicurus.jpg
Zeno of Citium,hellenistic,-334,-262.0,/Users/tylerlazoen/philosophy_capstone/images/zeno_of_citium.jpg
Philo,hellenistic,-20,50.0,/Users/tylerlazoen/philosophy_capstone/images/philo.jpg
Plotinus,hellenistic,204,270.0,/Users/tylerlazoen/philosophy_capstone/images/plotinus.jpg
Marcus Tullius Cicero,roman,-106,-43.0,/Users/tylerlazoen/philosophy_capstone/images/marcus_tullius_cicero.jpg
Epictetus,roman,55,135.0,/Users/tylerlazoen/philosophy_capstone/images/epictetus.jpg
Marcus Aurelius,roman,55,135.0,/Users/tylerlazoen/philosophy_capstone/images/marcus_aurelius.jpg
St. Augustine of Hippo,roman,354,430.0,/Users/tylerlazoen/philosophy_capstone/images/st._augustine_of_hippo.jpg
Boethius,roman,480,525.0,/Users/tylerlazoen/philosophy_capstone/images/boethius.jpg
Avicenna,medieval,980,1037.0,/Users/tylerlazoen/philosophy_capstone/images/avicenna.jpg
St. Anselm,medieval,1033,1109.0,/Users/tylerlazoen/philosophy_capstone/images/st._anselm.jpg
Peter Abelard,medieval,1079,1142.0,/Users/tylerlazoen/philosophy_capstone/images/peter_abelard.jpg
Averroes,medieval,1126,1198.0,/Users/tylerlazoen/philosophy_capstone/images/averroes.jpg
Maimonides,medieval,1135,1204.0,/Users/tylerlazoen/philosophy_capstone/images/maimonides.jpg
Albertus Magnus,medieval,1200,1280.0,/Users/tylerlazoen/philosophy_capstone/images/albertus_magnus.jpg
Roger Bacon,medieval,1214,1294.0,/Users/tylerlazoen/philosophy_capstone/images/roger_bacon.jpg
St. Thomas Aquinas,medieval,1225,1274.0,/Users/tylerlazoen/philosophy_capstone/images/st._thomas_aquinas.jpg
John Duns Scotus,medieval,1266,1308.0,/Users/tylerlazoen/philosophy_capstone/images/john_duns_scotus.jpg
William of Ockham,medieval,1285,1348.0,/Users/tylerlazoen/philosophy_capstone/images/william_of_ockham.jpg
Desiderius Erasmus,renaissance,1466,1536.0,/Users/tylerlazoen/philosophy_capstone/images/desiderius_erasmus.jpg
Niccolo Machiavelli,renaissance,1469,1527.0,/Users/tylerlazoen/philosophy_capstone/images/niccolo_machiavelli.jpg
Thomas More,renaissance,1478,1535.0,/Users/tylerlazoen/philosophy_capstone/images/thomas_more.jpg
Francis Bacon,renaissance,1561,1626.0,/Users/tylerlazoen/philosophy_capstone/images/francis_bacon.jpg
Thomas Hobbes,reason,1588,1679.0,/Users/tylerlazoen/philosophy_capstone/images/thomas_hobbes.jpg
Rene Descartes,reason,1596,1650.0,/Users/tylerlazoen/philosophy_capstone/images/rene_descartes.jpg
Blaise Pascal,reason,1623,1662.0,/Users/tylerlazoen/philosophy_capstone/images/blaise_pascal.jpg
Baruch Spinoza,reason,1623,1677.0,/Users/tylerlazoen/philosophy_capstone/images/baruch_spinoza.jpg
John Locke,reason,1632,1704.0,/Users/tylerlazoen/philosophy_capstone/images/john_locke.jpg
Nicolas Malebranche,reason,1638,1715.0,/Users/tylerlazoen/philosophy_capstone/images/nicolas_malebranche.jpg
Gottfried Wilhelm Leibniz,reason,1646,1716.0,/Users/tylerlazoen/philosophy_capstone/images/gottfried_wilhelm_leibniz.jpg
Bishop George Berkeley,enlightenment,1685,1753.0,/Users/tylerlazoen/philosophy_capstone/images/bishop_george_berkeley.jpg
Voltaire,enlightenment,1694,1778.0,/Users/tylerlazoen/philosophy_capstone/images/voltaire.jpg
David Hume,enlightenment,1711,1776.0,/Users/tylerlazoen/philosophy_capstone/images/david_hume.jpg
Jean-Jacques Rousseau,enlightenment,1712,1778.0,/Users/tylerlazoen/philosophy_capstone/images/jean-jacques_rousseau.jpg
Adam Smith,enlightenment,1723,1790.0,/Users/tylerlazoen/philosophy_capstone/images/adam_smith.jpg
Immanuel Kant,enlightenment,1724,1804.0,/Users/tylerlazoen/philosophy_capstone/images/immanuel_kant.jpg
Edmund Burke,enlightenment,1729,1797.0,/Users/tylerlazoen/philosophy_capstone/images/edmund_burke.jpg
Jeremy Bentham,modern,1748,1832.0,/Users/tylerlazoen/philosophy_capstone/images/jeremy_bentham.jpg
Johann Gottlieb Fichte,modern,1762,1814.0,/Users/tylerlazoen/philosophy_capstone/images/johann_gottlieb_fichte.jpg
G.W.F. Hegel,modern,1770,1831.0,/Users/tylerlazoen/philosophy_capstone/images/g.w.f._hegel.jpg
