,name,nationality,time_period,year_born,year_died,image_path
0,Thales of Miletos,,presocratic,-624,-546,/Users/tylerlazoen/philosophy_capstone/images/thales_of_miletos.jpg
1,Anaximander,,presocratic,-610,-546,/Users/tylerlazoen/philosophy_capstone/images/anaximander.jpg
2,Anaximenes,,presocratic,-585,-525,/Users/tylerlazoen/philosophy_capstone/images/anaximenes.jpg
3,Pythagoras,,presocratic,-570,-490,/Users/tylerlazoen/philosophy_capstone/images/pythagoras.jpg
4,Heraclitus,,presocratic,-535,-475,/Users/tylerlazoen/philosophy_capstone/images/heraclitus.jpg
5,Parmenides of Elea,,presocratic,-515,-450,/Users/tylerlazoen/philosophy_capstone/images/parmenides_of_elea.jpg
6,Anaxagoras,,presocratic,-500,-428,/Users/tylerlazoen/philosophy_capstone/images/anaxagoras.jpg
7,Empedocles,,presocratic,-490,-430,/Users/tylerlazoen/philosophy_capstone/images/empedocles.jpg
8,Zeno of Elea,,presocratic,-490,-430,/Users/tylerlazoen/philosophy_capstone/images/zeno_of_elea.jpg
9,Protagoras,,presocratic,-490,-420,/Users/tylerlazoen/philosophy_capstone/images/protagoras.jpg
10,Gorgias,,presocratic,-487,-376,/Users/tylerlazoen/philosophy_capstone/images/gorgias.jpg
11,Democritus,,presocratic,-460,-370,/Users/tylerlazoen/philosophy_capstone/images/democritus.jpg
12,Socrates,,socratic,-469,-399,/Users/tylerlazoen/philosophy_capstone/images/socrates.jpg
13,Plato,,socratic,-428,-348,/Users/tylerlazoen/philosophy_capstone/images/plato.jpg
14,Diogenes of Sinope,,socratic,-412,-323,/Users/tylerlazoen/philosophy_capstone/images/diogenes_of_sinope.jpg
15,Aristotle,,socratic,-384,-322,/Users/tylerlazoen/philosophy_capstone/images/aristotle.jpg
16,Thucydides,,socratic,-460,-400,/Users/tylerlazoen/philosophy_capstone/images/thucydides.jpg
17,Pyrrho,,hellenistic,-360,-270,/Users/tylerlazoen/philosophy_capstone/images/pyrrho.jpg
18,Epicurus,,hellenistic,-341,-270,/Users/tylerlazoen/philosophy_capstone/images/epicurus.jpg
19,Zeno of Citium,,hellenistic,-334,-262,/Users/tylerlazoen/philosophy_capstone/images/zeno_of_citium.jpg
20,Philo,,hellenistic,-20,50,/Users/tylerlazoen/philosophy_capstone/images/philo.jpg
21,Plotinus,,hellenistic,204,270,/Users/tylerlazoen/philosophy_capstone/images/plotinus.jpg
22,Marcus Tullius Cicero,,roman,-106,-43,/Users/tylerlazoen/philosophy_capstone/images/marcus_tullius_cicero.jpg
23,Epictetus,,roman,55,135,/Users/tylerlazoen/philosophy_capstone/images/epictetus.jpg
24,Marcus Aurelius,,roman,55,135,/Users/tylerlazoen/philosophy_capstone/images/marcus_aurelius.jpg
25,St. Augustine of Hippo,,roman,354,430,/Users/tylerlazoen/philosophy_capstone/images/st._augustine_of_hippo.jpg
26,Boethius,,roman,480,525,/Users/tylerlazoen/philosophy_capstone/images/boethius.jpg
27,Avicenna,,medieval,980,1037,/Users/tylerlazoen/philosophy_capstone/images/avicenna.jpg
28,St. Anselm,,medieval,1033,1109,/Users/tylerlazoen/philosophy_capstone/images/st._anselm.jpg
29,Peter Abelard,,medieval,1079,1142,/Users/tylerlazoen/philosophy_capstone/images/peter_abelard.jpg
30,Averroes,,medieval,1126,1198,/Users/tylerlazoen/philosophy_capstone/images/averroes.jpg
31,Maimonides,,medieval,1135,1204,/Users/tylerlazoen/philosophy_capstone/images/maimonides.jpg
32,Albertus Magnus,,medieval,1200,1280,/Users/tylerlazoen/philosophy_capstone/images/albertus_magnus.jpg
33,Roger Bacon,,medieval,1214,1294,/Users/tylerlazoen/philosophy_capstone/images/roger_bacon.jpg
34,St. Thomas Aquinas,,medieval,1225,1274,/Users/tylerlazoen/philosophy_capstone/images/st._thomas_aquinas.jpg
35,John Duns Scotus,,medieval,1266,1308,/Users/tylerlazoen/philosophy_capstone/images/john_duns_scotus.jpg
36,William of Ockham,,medieval,1285,1348,/Users/tylerlazoen/philosophy_capstone/images/william_of_ockham.jpg
37,Desiderius Erasmus,,renaissance,1466,1536,/Users/tylerlazoen/philosophy_capstone/images/desiderius_erasmus.jpg
38,Niccolo Machiavelli,,renaissance,1469,1527,/Users/tylerlazoen/philosophy_capstone/images/niccolo_machiavelli.jpg
39,Thomas More,,renaissance,1478,1535,/Users/tylerlazoen/philosophy_capstone/images/thomas_more.jpg
40,Francis Bacon,,renaissance,1561,1626,/Users/tylerlazoen/philosophy_capstone/images/francis_bacon.jpg
41,Thomas Hobbes,,reason,1588,1679,/Users/tylerlazoen/philosophy_capstone/images/thomas_hobbes.jpg
42,Rene Descartes,,reason,1596,1650,/Users/tylerlazoen/philosophy_capstone/images/rene_descartes.jpg
43,Blaise Pascal,,reason,1623,1662,/Users/tylerlazoen/philosophy_capstone/images/blaise_pascal.jpg
44,Baruch Spinoza,,reason,1623,1677,/Users/tylerlazoen/philosophy_capstone/images/baruch_spinoza.jpg
