name,year_born,year_died,century,time_period,era,image_path
Thales of Miletos,-624,-546,-500,presocratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/thales_of_miletos.jpg
Anaximander,-610,-546,-500,presocratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/anaximander.jpg
Anaximenes,-585,-525,-500,presocratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/anaximenes.jpg
Pythagoras,-570,-490,-500,presocratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/pythagoras.jpg
Heraclitus,-535,-475,-500,presocratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/heraclitus.jpg
Parmenides of Elea,-515,-450,-400,presocratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/parmenides_of_elea.jpg
Anaxagoras,-500,-428,-400,presocratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/anaxagoras.jpg
Empedocles,-490,-430,-400,presocratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/empedocles.jpg
Zeno of Elea,-490,-430,-400,presocratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/zeno_of_elea.jpg
Protagoras,-490,-420,-400,presocratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/protagoras.jpg
Gorgias,-487,-376,-400,presocratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/gorgias.jpg
Democritus,-460,-370,-400,presocratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/democritus.jpg
Socrates,-469,-399,-400,socratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/socrates.jpg
Plato,-428,-348,-400,socratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/plato.jpg
Diogenes of Sinope,-412,-323,-300,socratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/diogenes_of_sinope.jpg
Aristotle,-384,-322,-300,socratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/aristotle.jpg
Thucydides,-460,-400,-400,socratic,ancient,/Users/tylerlazoen/philosophy_capstone/images/thucydides.jpg
Pyrrho,-360,-270,-300,hellenistic,ancient,/Users/tylerlazoen/philosophy_capstone/images/pyrrho.jpg
Epicurus,-341,-270,-300,hellenistic,ancient,/Users/tylerlazoen/philosophy_capstone/images/epicurus.jpg
Zeno of Citium,-334,-262,-300,hellenistic,ancient,/Users/tylerlazoen/philosophy_capstone/images/zeno_of_citium.jpg
Philo,-20,50,100,hellenistic,ancient,/Users/tylerlazoen/philosophy_capstone/images/philo.jpg
Plotinus,204,270,200,hellenistic,ancient,/Users/tylerlazoen/philosophy_capstone/images/plotinus.jpg
Marcus Tullius Cicero,-106,-43,0,roman,ancient,/Users/tylerlazoen/philosophy_capstone/images/marcus_tullius_cicero.jpg
